Date Time,Date Time(RAW),Traffic Total (volume),Traffic Total (volume)(RAW),Traffic Total (speed),Traffic Total (speed)(RAW),Traffic In (volume),Traffic In (volume)(RAW),Traffic In (speed),Traffic In (speed)(RAW),Traffic Out (volume),Traffic Out (volume)(RAW),Traffic Out (speed),Traffic Out (speed)(RAW),Downtime,Downtime(RAW),Coverage,Coverage(RAW)
11/13/2024 11:05:00 AM - 11:10:00 AM,45609.17361,"1,922,677 KByte",1968821300,"52,507 kbit/s",6563394.006,"779,450 KByte",798156311.4,"21,286 kbit/s",2660787.117,"1,143,228 KByte",1170664988,"31,221 kbit/s",3902606.889,0%,0,100%,9999
11/13/2024 11:10:00 AM - 11:15:00 AM,45609.17708,"1,659,841 KByte",1699676860,"45,328 kbit/s",5665967.264,"584,824 KByte",598859750.9,"15,971 kbit/s",1996332.259,"1,075,017 KByte",1100817109,"29,357 kbit/s",3669635.006,0%,0,100%,9999
11/13/2024 11:15:00 AM - 11:20:00 AM,45609.18056,"1,780,180 KByte",1822903960,"48,614 kbit/s",6076751.651,"612,273 KByte",626967290.4,"16,720 kbit/s",2090030.303,"1,167,907 KByte",1195936670,"31,894 kbit/s",3986721.348,0%,0,100%,9999
11/13/2024 11:20:00 AM - 11:25:00 AM,45609.18403,"2,776,793 KByte",2843436502,"75,828 kbit/s",9478437.622,"1,439,752 KByte",1474305556,"39,316 kbit/s",4914515.671,"1,337,042 KByte",1369130946,"36,511 kbit/s",4563921.951,0%,0,100%,10000
11/13/2024 11:25:00 AM - 11:30:00 AM,45609.1875,"2,429,905 KByte",2488223100,"66,355 kbit/s",8294353.479,"1,525,359 KByte",1561967531,"41,654 kbit/s",5206731.995,"904,546 KByte",926255569,"24,701 kbit/s",3087621.484,0%,0,100%,10000
11/13/2024 11:30:00 AM - 11:35:00 AM,45609.19097,"2,068,989 KByte",2118644340,"56,501 kbit/s",7062618.643,"1,184,517 KByte",1212945334,"32,347 kbit/s",4043420.676,"884,472 KByte",905699006.1,"24,154 kbit/s",3019197.967,0%,0,100%,9999
11/13/2024 11:35:00 AM - 11:40:00 AM,45609.19444,"1,964,063 KByte",2011200968,"53,637 kbit/s",6704673.694,"610,238 KByte",624883822.8,"16,665 kbit/s",2083154.391,"1,353,825 KByte",1386317145,"36,972 kbit/s",4621519.303,0%,0,100%,9999
11/13/2024 11:40:00 AM - 11:45:00 AM,45609.19792,"1,747,564 KByte",1789505043,"47,723 kbit/s",5965414.505,"631,392 KByte",646545902.3,"17,242 kbit/s",2155296.694,"1,116,171 KByte",1142959141,"30,481 kbit/s",3810117.811,0%,0,100%,9999
11/13/2024 11:45:00 AM - 11:50:00 AM,45609.20139,"930,583 KByte",952917138.9,"25,413 kbit/s",3176602.237,"560,590 KByte",574044640.2,"15,309 kbit/s",1913609.708,"369,993 KByte",378872498.7,"10,104 kbit/s",1262992.529,0%,0,100%,9999
11/13/2024 11:50:00 AM - 11:55:00 AM,45609.20486,"1,075,868 KByte",1101688888,"29,381 kbit/s",3672663.559,"566,924 KByte",580530598.4,"15,482 kbit/s",1935295.524,"508,944 KByte",521158289.3,"13,899 kbit/s",1737368.034,0%,0,100%,9999
11/13/2024 11:55:00 AM - 12:00:00 PM,45609.20833,"1,318,423 KByte",1350065199,"36,005 kbit/s",4500667.396,"893,132 KByte",914567168.2,"24,391 kbit/s",3048862.114,"425,291 KByte",435498030.7,"11,614 kbit/s",1451805.283,0%,0,100%,9999
11/13/2024 12:00:00 PM - 12:05:00 PM,45609.21181,"1,255,941 KByte",1286083217,"34,299 kbit/s",4287372.792,"669,028 KByte",685084965.7,"18,271 kbit/s",2283844.937,"586,912 KByte",600998250.8,"16,028 kbit/s",2003527.856,0%,0,100%,9999
11/13/2024 12:05:00 PM - 12:10:00 PM,45609.21528,"1,528,196 KByte",1564872432,"41,731 kbit/s",5216415.321,"620,124 KByte",635006721.5,"16,934 kbit/s",2116759.63,"908,072 KByte",929865710.6,"24,797 kbit/s",3099655.691,0%,0,100%,10000
11/13/2024 12:10:00 PM - 12:15:00 PM,45609.21875,"1,927,470 KByte",1973729740,"52,636 kbit/s",6579537.769,"604,170 KByte",618670142.9,"16,499 kbit/s",2062371.301,"1,323,300 KByte",1355059597,"36,137 kbit/s",4517166.468,0%,0,100%,9999
11/13/2024 12:15:00 PM - 12:20:00 PM,45609.22222,"5,422,812 KByte",5552959280,"148,094 kbit/s",18511715.44,"1,892,230 KByte",1937643926,"51,676 kbit/s",6459459.032,"3,530,581 KByte",3615315354,"96,418 kbit/s",12052256.41,0%,0,100%,9999
11/13/2024 12:20:00 PM - 12:25:00 PM,45609.22569,"8,844,755 KByte",9057029061,"241,537 kbit/s",30192109.68,"2,282,190 KByte",2336962640,"62,323 kbit/s",7790394.825,"6,562,565 KByte",6720066421,"179,214 kbit/s",22401714.85,0%,0,100%,9999
11/13/2024 12:25:00 PM - 12:30:00 PM,45609.22917,"2,134,108 KByte",2185326601,"58,279 kbit/s",7284907.665,"549,740 KByte",562934045.1,"15,013 kbit/s",1876571.922,"1,584,368 KByte",1622392556,"43,267 kbit/s",5408335.743,0%,0,100%,9999
11/13/2024 12:30:00 PM - 12:35:00 PM,45609.23264,"1,867,539 KByte",1912359686,"51,001 kbit/s",6375169.803,"513,244 KByte",525561398.6,"14,016 kbit/s",1752046.533,"1,354,295 KByte",1386798287,"36,985 kbit/s",4623123.27,0%,0,100%,9999
11/13/2024 12:35:00 PM - 12:40:00 PM,45609.23611,"2,102,286 KByte",2152741340,"57,412 kbit/s",7176522.118,"583,989 KByte",598005227.5,"15,948 kbit/s",1993550.113,"1,518,297 KByte",1554736112,"41,464 kbit/s",5182972.005,0%,0,100%,9999
11/13/2024 12:40:00 PM - 12:45:00 PM,45609.23958,"2,451,513 KByte",2510348908,"66,945 kbit/s",8368108.632,"597,848 KByte",612196200.8,"16,326 kbit/s",2040722.027,"1,853,665 KByte",1898152708,"50,619 kbit/s",6327386.605,0%,0,100%,10000
11/13/2024 12:45:00 PM - 12:50:00 PM,45609.24306,"2,197,503 KByte",2250243118,"60,012 kbit/s",7501560.551,"582,237 KByte",596210326.5,"15,901 kbit/s",1987566.512,"1,615,266 KByte",1654032792,"44,112 kbit/s",5513994.039,0%,0,100%,9999
11/13/2024 12:50:00 PM - 12:55:00 PM,45609.24653,"3,291,906 KByte",3370911722,"89,897 kbit/s",11237121.55,"670,481 KByte",686572859.9,"18,310 kbit/s",2288728.782,"2,621,425 KByte",2684338862,"71,587 kbit/s",8948392.766,0%,0,100%,9999
11/13/2024 12:55:00 PM - 1:00:00 PM,45609.25,"2,594,209 KByte",2656469586,"70,844 kbit/s",8855488.986,"533,334 KByte",546133938.5,"14,565 kbit/s",1820567.833,"2,060,875 KByte",2110335647,"56,279 kbit/s",7034921.153,0%,0,100%,9999
11/13/2024 1:00:00 PM - 1:05:00 PM,45609.25347,"2,426,482 KByte",2484717372,"66,264 kbit/s",8282943.435,"1,060,186 KByte",1085630183,"28,952 kbit/s",3619008.544,"1,366,296 KByte",1399087189,"37,311 kbit/s",4663934.891,0%,0,100%,9999
11/13/2024 1:05:00 PM - 1:10:00 PM,45609.25694,"3,006,000 KByte",3078144288,"82,089 kbit/s",10261165.04,"1,158,947 KByte",1186761280,"31,649 kbit/s",3956134.676,"1,847,054 KByte",1891383007,"50,440 kbit/s",6305030.36,0%,0,100%,9999
11/13/2024 1:10:00 PM - 1:15:00 PM,45609.26042,"7,766,708 KByte",7953108989,"212,097 kbit/s",26512130.77,"2,568,458 KByte",2630101296,"70,141 kbit/s",8767588.825,"5,198,250 KByte",5323007693,"141,956 kbit/s",17744541.95,0%,0,100%,9999
11/13/2024 1:15:00 PM - 1:20:00 PM,45609.26389,"2,496,080 KByte",2555985743,"68,166 kbit/s",8520804.559,"924,923 KByte",947120812.5,"25,259 kbit/s",3157385.114,"1,571,157 KByte",1608864931,"42,907 kbit/s",5363419.445,0%,0,100%,9999
11/13/2024 1:20:00 PM - 1:25:00 PM,45609.26736,"2,297,361 KByte",2352498152,"62,737 kbit/s",7842183.318,"834,610 KByte",854640962.7,"22,792 kbit/s",2848993.142,"1,462,751 KByte",1497857189,"39,946 kbit/s",4993190.176,0%,0,100%,9999
11/13/2024 1:25:00 PM - 1:30:00 PM,45609.27083,"2,498,124 KByte",2558078656,"68,220 kbit/s",8527497.352,"870,011 KByte",890891115.5,"23,759 kbit/s",2969835.041,"1,628,113 KByte",1667187540,"44,461 kbit/s",5557662.311,0%,0,100%,9999
11/13/2024 1:30:00 PM - 1:35:00 PM,45609.27431,"4,077,937 KByte",4175807041,"111,362 kbit/s",13920284.82,"1,060,011 KByte",1085451672,"28,947 kbit/s",3618413.466,"3,017,925 KByte",3090355369,"82,415 kbit/s",10301871.36,0%,0,100%,9999
11/13/2024 1:35:00 PM - 1:40:00 PM,45609.27778,"6,534,146 KByte",6690965094,"178,444 kbit/s",22305447.52,"1,030,952 KByte",1055695020,"28,155 kbit/s",3519335.335,"5,503,193 KByte",5635270073,"150,289 kbit/s",18786112.19,0%,0,100%,9999
11/13/2024 1:40:00 PM - 1:45:00 PM,45609.28125,"2,703,330 KByte",2768210136,"73,826 kbit/s",9228289.95,"806,978 KByte",826345181.1,"22,038 kbit/s",2754759.413,"1,896,352 KByte",1941864955,"51,788 kbit/s",6473530.537,0%,0,100%,9999
11/13/2024 1:45:00 PM - 1:50:00 PM,45609.28472,"3,308,634 KByte",3388041147,"90,357 kbit/s",11294599.95,"805,041 KByte",824362038.1,"21,985 kbit/s",2748148.275,"2,503,593 KByte",2563679108,"68,372 kbit/s",8546451.673,0%,0,100%,9999
11/13/2024 1:50:00 PM - 1:55:00 PM,45609.28819,"7,335,224 KByte",7511269080,"200,314 kbit/s",25039232.88,"2,170,378 KByte",2222466896,"59,270 kbit/s",7408716.902,"5,164,846 KByte",5288802184,"141,044 kbit/s",17630515.98,0%,0,100%,9999
11/13/2024 1:55:00 PM - 2:00:00 PM,45609.29167,"9,683,297 KByte",9915695883,"264,445 kbit/s",33055625.17,"2,020,774 KByte",2069273060,"55,186 kbit/s",6898266.692,"7,662,522 KByte",7846422824,"209,259 kbit/s",26157358.48,0%,0,100%,9999
11/13/2024 2:00:00 PM - 2:05:00 PM,45609.29514,"6,364,401 KByte",6517146341,"173,814 kbit/s",21726718.03,"728,444 KByte",745927105.6,"19,894 kbit/s",2486755.253,"5,635,956 KByte",5771219235,"153,920 kbit/s",19239962.78,0%,0,100%,9999
11/13/2024 2:05:00 PM - 2:10:00 PM,45609.29861,"2,511,443 KByte",2571717677,"68,584 kbit/s",8572963.789,"838,763 KByte",858893400.7,"22,905 kbit/s",2863168.88,"1,672,680 KByte",1712824277,"45,678 kbit/s",5709794.909,0%,0,100%,9999
11/13/2024 2:10:00 PM - 2:15:00 PM,45609.30208,"4,294,901 KByte",4397979060,"117,295 kbit/s",14661885.12,"1,363,826 KByte",1396557791,"37,247 kbit/s",4655813.412,"2,931,075 KByte",3001421269,"80,049 kbit/s",10006071.7,0%,0,100%,9999
11/13/2024 2:15:00 PM - 2:20:00 PM,45609.30556,"3,487,419 KByte",3571116896,"95,236 kbit/s",11904516.62,"796,634 KByte",815753069,"21,755 kbit/s",2719358.187,"2,690,785 KByte",2755363827,"73,481 kbit/s",9185158.433,0%,0,100%,9999
11/13/2024 2:20:00 PM - 2:25:00 PM,45609.30903,"4,770,078 KByte",4884559820,"130,264 kbit/s",16282951.6,"920,277 KByte",942363499.8,"25,131 kbit/s",3141421.094,"3,849,801 KByte",3942196321,"105,132 kbit/s",13141530.5,0%,0,100%,9999
11/13/2024 2:25:00 PM - 2:30:00 PM,45609.3125,"2,925,566 KByte",2995780051,"79,898 kbit/s",9987265.139,"869,946 KByte",890824200,"23,758 kbit/s",2969809.975,"2,055,621 KByte",2104955851,"56,140 kbit/s",7017455.165,0%,0,100%,9999
11/13/2024 2:30:00 PM - 2:35:00 PM,45609.31597,"2,960,780 KByte",3031838579,"80,854 kbit/s",10106802.38,"802,857 KByte",822125469.8,"21,925 kbit/s",2740600.94,"2,157,923 KByte",2209713109,"58,930 kbit/s",7366201.443,0%,0,100%,9999
11/13/2024 2:35:00 PM - 2:40:00 PM,45609.31944,"2,803,885 KByte",2871178561,"76,572 kbit/s",9571552.358,"757,816 KByte",776004031.7,"20,696 kbit/s",2586938.799,"2,046,069 KByte",2095174529,"55,877 kbit/s",6984613.558,0%,0,100%,9999
11/13/2024 2:40:00 PM - 2:45:00 PM,45609.32292,"2,778,202 KByte",2844878539,"75,871 kbit/s",9483876.853,"818,661 KByte",838308951.8,"22,357 kbit/s",2794642.637,"1,959,541 KByte",2006569588,"53,514 kbit/s",6689234.216,0%,0,100%,9999
11/13/2024 2:45:00 PM - 2:50:00 PM,45609.32639,"2,677,932 KByte",2742202590,"73,130 kbit/s",9141284.72,"747,371 KByte",765307746.2,"20,410 kbit/s",2551195.9,"1,930,561 KByte",1976894844,"52,721 kbit/s",6590088.82,0%,0,100%,9999
11/13/2024 2:50:00 PM - 2:55:00 PM,45609.32986,"3,121,493 KByte",3196409093,"85,249 kbit/s",10656117.79,"907,296 KByte",929070830.5,"24,779 kbit/s",3097315.744,"2,214,198 KByte",2267338263,"60,470 kbit/s",7558802.05,0%,0,100%,9999
11/13/2024 2:55:00 PM - 3:00:00 PM,45609.33333,"5,225,514 KByte",5350926494,"142,701 kbit/s",17837610.82,"2,187,301 KByte",2239796316,"59,732 kbit/s",7466485.485,"3,038,213 KByte",3111130179,"82,969 kbit/s",10371125.34,0%,0,100%,9999
11/13/2024 3:00:00 PM - 3:05:00 PM,45609.33681,"6,567,801 KByte",6725427730,"179,363 kbit/s",22420334.47,"2,471,805 KByte",2531128826,"67,504 kbit/s",8437939.879,"4,095,995 KByte",4194298905,"111,859 kbit/s",13982394.59,0%,0,100%,9999
11/13/2024 3:05:00 PM - 3:10:00 PM,45609.34028,"5,628,334 KByte",5763414342,"153,701 kbit/s",19212661.99,"2,341,836 KByte",2398040054,"63,952 kbit/s",7993999.781,"3,286,498 KByte",3365374288,"89,749 kbit/s",11218662.2,0%,0,100%,9999
11/13/2024 3:10:00 PM - 3:15:00 PM,45609.34375,"4,958,696 KByte",5077704778,"135,414 kbit/s",16926811.05,"2,295,926 KByte",2351027850,"62,698 kbit/s",7837281.984,"2,662,770 KByte",2726676928,"72,716 kbit/s",9089529.062,0%,0,100%,9999
11/13/2024 3:15:00 PM - 3:20:00 PM,45609.34722,"5,393,722 KByte",5523171669,"147,294 kbit/s",18411799.68,"2,235,011 KByte",2288650951,"61,035 kbit/s",7629345.126,"3,158,712 KByte",3234520718,"86,260 kbit/s",10782454.56,0%,0,100%,9999
11/13/2024 3:20:00 PM - 3:25:00 PM,45609.35069,"11,953,872 KByte",12240765384,"326,442 kbit/s",40805271.63,"5,163,368 KByte",5287288418,"141,004 kbit/s",17625469.76,"6,790,505 KByte",6953476967,"185,438 kbit/s",23179801.88,0%,0,100%,9999
11/13/2024 3:25:00 PM - 3:30:00 PM,45609.35417,"5,107,107 KByte",5229677878,"139,472 kbit/s",17434002.99,"2,181,709 KByte",2234070491,"59,581 kbit/s",7447646.403,"2,925,398 KByte",2995607387,"79,891 kbit/s",9986356.592,0%,0,100%,9999
11/13/2024 3:30:00 PM - 3:35:00 PM,45609.35764,"5,273,947 KByte",5400521385,"144,024 kbit/s",18002938.15,"2,463,675 KByte",2522802986,"67,279 kbit/s",8409903.947,"2,810,272 KByte",2877718399,"76,744 kbit/s",9593034.2,0%,0,100%,9999
11/13/2024 3:35:00 PM - 3:40:00 PM,45609.36111,"5,062,122 KByte",5183613068,"138,248 kbit/s",17281014.36,"2,576,694 KByte",2638534182,"70,370 kbit/s",8796286.778,"2,485,429 KByte",2545078886,"67,878 kbit/s",8484727.583,0%,0,100%,9999
11/13/2024 3:40:00 PM - 3:45:00 PM,45609.36458,"5,284,528 KByte",5411356244,"144,312 kbit/s",18039056.75,"2,050,453 KByte",2099663548,"55,995 kbit/s",6999345.116,"3,234,075 KByte",3311692696,"88,318 kbit/s",11039711.63,0%,0,100%,9999
11/13/2024 3:45:00 PM - 3:50:00 PM,45609.36806,"3,137,662 KByte",3212965747,"85,688 kbit/s",10710956.92,"1,176,847 KByte",1205091730,"32,139 kbit/s",4017374.17,"1,960,814 KByte",2007874017,"53,549 kbit/s",6693582.748,0%,0,100%,9999
11/13/2024 3:50:00 PM - 3:55:00 PM,45609.37153,"5,772,620 KByte",5911163086,"157,642 kbit/s",19705190.63,"2,510,521 KByte",2570773247,"68,559 kbit/s",8569815.479,"3,262,099 KByte",3340389838,"89,083 kbit/s",11135375.15,0%,0,100%,9999
11/13/2024 3:55:00 PM - 4:00:00 PM,45609.375,"19,103,153 KByte",19561628859,"521,678 kbit/s",65209776.85,"2,640,239 KByte",2703604474,"72,101 kbit/s",9012615.754,"16,462,914 KByte",16858024385,"449,577 kbit/s",56197161.09,0%,0,100%,9999
11/13/2024 4:00:00 PM - 4:05:00 PM,45609.37847,"22,223,867 KByte",22757240213,"606,900 kbit/s",75862524.88,"2,546,836 KByte",2607960114,"69,550 kbit/s",8693779.966,"19,677,031 KByte",20149280099,"537,350 kbit/s",67168744.91,0%,0,100%,9999
11/13/2024 4:05:00 PM - 4:10:00 PM,45609.38194,"21,512,025 KByte",22028313427,"587,461 kbit/s",73432606.93,"2,348,048 KByte",2404400968,"64,122 kbit/s",8015204.241,"19,163,977 KByte",19623912459,"523,339 kbit/s",65417402.69,0%,0,100%,9999
11/13/2024 4:10:00 PM - 4:15:00 PM,45609.38542,"24,049,935 KByte",24627133229,"656,767 kbit/s",82095917.16,"2,485,199 KByte",2544843669,"67,867 kbit/s",8483377.789,"21,564,736 KByte",22082289560,"588,900 kbit/s",73612539.37,0%,0,100%,9999
11/13/2024 4:15:00 PM - 4:20:00 PM,45609.38889,"5,697,025 KByte",5833753280,"155,577 kbit/s",19447140.74,"2,354,262 KByte",2410763828,"64,291 kbit/s",8036415.187,"3,342,763 KByte",3422989452,"91,286 kbit/s",11410725.56,0%,0,100%,9999
11/13/2024 4:20:00 PM - 4:25:00 PM,45609.39236,"6,838,577 KByte",7002703284,"186,751 kbit/s",23343900.54,"2,842,210 KByte",2910422626,"77,616 kbit/s",9702055.558,"3,996,368 KByte",4092280658,"109,135 kbit/s",13641844.98,0%,0,100%,9999
11/13/2024 4:25:00 PM - 4:30:00 PM,45609.39583,"4,000,001 KByte",4096001171,"109,234 kbit/s",13654247.52,"1,491,637 KByte",1527436291,"40,734 kbit/s",5091793.757,"2,508,364 KByte",2568564880,"68,500 kbit/s",8562453.764,0%,0,100%,9999
11/13/2024 4:30:00 PM - 4:35:00 PM,45609.39931,"3,220,503 KByte",3297795288,"87,947 kbit/s",10993383.85,"1,101,820 KByte",1128263912,"30,089 kbit/s",3761130.447,"2,118,683 KByte",2169531377,"57,858 kbit/s",7232253.406,0%,0,100%,9999
11/13/2024 4:35:00 PM - 4:40:00 PM,45609.40278,"5,192,171 KByte",5316783558,"141,786 kbit/s",17723202.64,"2,127,434 KByte",2178492508,"58,095 kbit/s",7261883.755,"3,064,737 KByte",3138291051,"83,691 kbit/s",10461318.88,0%,0,100%,10000
11/13/2024 4:40:00 PM - 4:45:00 PM,45609.40625,"3,808,270 KByte",3899667991,"103,998 kbit/s",12999759.95,"1,400,338 KByte",1433946016,"38,241 kbit/s",4780138.729,"2,407,932 KByte",2465721975,"65,757 kbit/s",8219621.225,0%,0,100%,9999
11/13/2024 4:45:00 PM - 4:50:00 PM,45609.40972,"3,901,497 KByte",3995133120,"106,540 kbit/s",13317554.32,"1,554,957 KByte",1592275663,"42,462 kbit/s",5307762.469,"2,346,540 KByte",2402857457,"64,078 kbit/s",8009791.85,0%,0,100%,10000
11/13/2024 4:50:00 PM - 4:55:00 PM,45609.41319,"4,662,401 KByte",4774298729,"127,323 kbit/s",15915390.12,"1,886,338 KByte",1931609674,"51,513 kbit/s",6439128.188,"2,776,064 KByte",2842689055,"75,810 kbit/s",9476261.935,0%,0,100%,9999
11/13/2024 4:55:00 PM - 5:00:00 PM,45609.41667,"4,229,237 KByte",4330739119,"115,494 kbit/s",14436759.51,"1,623,745 KByte",1662715023,"44,342 kbit/s",5542752.926,"2,605,492 KByte",2668024096,"71,152 kbit/s",8894006.586,0%,0,100%,9999
11/13/2024 5:00:00 PM - 5:05:00 PM,45609.42014,"4,524,905 KByte",4633502399,"123,572 kbit/s",15446552.65,"1,971,251 KByte",2018560555,"53,834 kbit/s",6729208.103,"2,553,654 KByte",2614941845,"69,739 kbit/s",8717344.55,0%,0,100%,9999
11/13/2024 5:05:00 PM - 5:10:00 PM,45609.42361,"4,569,694 KByte",4679366599,"124,796 kbit/s",15599448.61,"1,233,758 KByte",1263368064,"33,693 kbit/s",4211648.045,"3,335,936 KByte",3415998535,"91,102 kbit/s",11387800.56,0%,0,100%,9999
11/13/2024 5:10:00 PM - 5:15:00 PM,45609.42708,"3,588,841 KByte",3674973256,"98,006 kbit/s",12250727.57,"1,340,861 KByte",1373041535,"36,617 kbit/s",4577110.259,"2,247,980 KByte",2301931721,"61,389 kbit/s",7673617.31,0%,0,100%,9999
11/13/2024 5:15:00 PM - 5:20:00 PM,45609.43056,"3,999,376 KByte",4095361155,"109,221 kbit/s",13652569.11,"1,637,739 KByte",1677044473,"44,726 kbit/s",5590707.315,"2,361,637 KByte",2418316682,"64,495 kbit/s",8061861.793,0%,0,100%,9999
11/13/2024 5:20:00 PM - 5:25:00 PM,45609.43403,"3,891,140 KByte",3984527192,"106,265 kbit/s",13283085.62,"1,624,058 KByte",1663035184,"44,352 kbit/s",5544005.013,"2,267,082 KByte",2321492009,"61,913 kbit/s",7739080.604,0%,0,100%,9999
11/13/2024 5:25:00 PM - 5:30:00 PM,45609.4375,"3,184,720 KByte",3261152930,"86,970 kbit/s",10871234.52,"1,187,069 KByte",1215558866,"32,417 kbit/s",4052133.03,"1,997,650 KByte",2045594064,"54,553 kbit/s",6819101.486,0%,0,100%,9999
11/13/2024 5:30:00 PM - 5:35:00 PM,45609.44097,"3,354,126 KByte",3434624920,"91,593 kbit/s",11449131.37,"1,273,789 KByte",1304360268,"34,784 kbit/s",4348012.495,"2,080,337 KByte",2130264652,"56,809 kbit/s",7101118.877,0%,0,100%,10000
11/13/2024 5:35:00 PM - 5:40:00 PM,45609.44444,"3,021,513 KByte",3094029226,"82,516 kbit/s",10314462.2,"1,066,563 KByte",1092160451,"29,127 kbit/s",3640898.927,"1,954,950 KByte",2001868775,"53,389 kbit/s",6673563.273,0%,0,100%,9999
11/13/2024 5:40:00 PM - 5:45:00 PM,45609.44792,"3,484,430 KByte",3568056358,"95,155 kbit/s",11894314.15,"1,442,829 KByte",1477457176,"39,401 kbit/s",4925185.6,"2,041,601 KByte",2090599182,"55,753 kbit/s",6969128.548,0%,0,100%,9999
11/13/2024 5:45:00 PM - 5:50:00 PM,45609.45139,"4,713,454 KByte",4826576614,"128,717 kbit/s",16089661.36,"1,936,959 KByte",1983446055,"52,895 kbit/s",6611927.645,"2,776,495 KByte",2843130559,"75,822 kbit/s",9477733.713,0%,0,100%,9999
11/13/2024 5:50:00 PM - 5:55:00 PM,45609.45486,"3,619,322 KByte",3706186039,"98,838 kbit/s",12354777.11,"1,411,073 KByte",1444938517,"38,534 kbit/s",4816782.842,"2,208,250 KByte",2261247522,"60,304 kbit/s",7537994.273,0%,0,100%,9999
11/13/2024 5:55:00 PM - 6:00:00 PM,45609.45833,"3,482,648 KByte",3566231470,"95,109 kbit/s",11888627.09,"1,385,194 KByte",1418438365,"37,829 kbit/s",4728600.743,"2,097,454 KByte",2147793105,"57,280 kbit/s",7160026.352,0%,0,100%,9999
11/13/2024 6:00:00 PM - 6:05:00 PM,45609.46181,"3,866,519 KByte",3959315783,"105,592 kbit/s",13199039.18,"1,533,291 KByte",1570089904,"41,873 kbit/s",5234156.429,"2,333,228 KByte",2389225879,"63,719 kbit/s",7964882.751,0%,0,100%,9999
11/13/2024 6:05:00 PM - 6:10:00 PM,45609.46528,"3,567,806 KByte",3653433301,"97,431 kbit/s",12178922.93,"1,400,189 KByte",1433793823,"38,237 kbit/s",4779631.385,"2,167,617 KByte",2219639478,"59,194 kbit/s",7399291.547,0%,0,100%,9999
11/13/2024 6:10:00 PM - 6:15:00 PM,45609.46875,"3,585,747 KByte",3671804465,"97,918 kbit/s",12239756.21,"1,396,069 KByte",1429574320,"38,123 kbit/s",4765406.581,"2,189,678 KByte",2242230145,"59,795 kbit/s",7474349.628,0%,0,100%,10000
11/13/2024 6:15:00 PM - 6:20:00 PM,45609.47222,"3,117,976 KByte",3192807360,"85,150 kbit/s",10643755.57,"1,242,097 KByte",1271907362,"33,921 kbit/s",4240115.218,"1,875,879 KByte",1920899998,"51,229 kbit/s",6403640.357,0%,0,100%,9999
11/13/2024 6:20:00 PM - 6:25:00 PM,45609.47569,"2,814,661 KByte",2882213038,"76,864 kbit/s",9608017.328,"1,004,856 KByte",1028972160,"27,441 kbit/s",3430135.875,"1,809,806 KByte",1853240878,"49,423 kbit/s",6177881.453,0%,0,100%,9999
11/13/2024 6:25:00 PM - 6:30:00 PM,45609.47917,"3,341,550 KByte",3421747671,"91,253 kbit/s",11406586.01,"1,257,501 KByte",1287681445,"34,340 kbit/s",4292557.653,"2,084,049 KByte",2134066227,"56,912 kbit/s",7114028.357,0%,0,100%,9999
11/13/2024 6:30:00 PM - 6:35:00 PM,45609.48264,"3,127,263 KByte",3202317219,"85,404 kbit/s",10675458.28,"1,257,649 KByte",1287832440,"34,346 kbit/s",4293204.122,"1,869,614 KByte",1914484779,"51,058 kbit/s",6382254.156,0%,0,100%,9999
11/13/2024 6:35:00 PM - 6:40:00 PM,45609.48611,"4,498,004 KByte",4605955991,"122,834 kbit/s",15354210.25,"1,926,879 KByte",1973124233,"52,620 kbit/s",6577519.279,"2,571,125 KByte",2632831757,"70,214 kbit/s",8776690.971,0%,0,100%,9999
11/13/2024 6:40:00 PM - 6:45:00 PM,45609.48958,"4,234,642 KByte",4336273498,"115,642 kbit/s",14455208.68,"1,741,621 KByte",1783420081,"47,561 kbit/s",5945129.945,"2,493,021 KByte",2552853417,"68,081 kbit/s",8510078.73,0%,0,100%,9999
11/13/2024 6:45:00 PM - 6:50:00 PM,45609.49306,"3,157,965 KByte",3233755895,"86,236 kbit/s",10779545.64,"1,247,773 KByte",1277719887,"34,074 kbit/s",4259208.264,"1,910,191 KByte",1956036008,"52,163 kbit/s",6520337.373,0%,0,100%,10000
11/13/2024 6:50:00 PM - 6:55:00 PM,45609.49653,"5,312,051 KByte",5439540132,"145,069 kbit/s",18133613.8,"2,262,258 KByte",2316551902,"61,781 kbit/s",7722611.936,"3,049,793 KByte",3122988230,"83,288 kbit/s",10411001.87,0%,0,100%,9999
11/13/2024 6:55:00 PM - 7:00:00 PM,45609.5,"5,367,543 KByte",5496363694,"146,584 kbit/s",18323044.62,"2,353,104 KByte",2409578865,"64,262 kbit/s",8032732.822,"3,014,438 KByte",3086784830,"82,322 kbit/s",10290311.8,0%,0,100%,9999
