"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"11/18/2024 12:20:00 AM - 12:25:00 AM","45613.7256944444","2,507,433 KByte","2567611501.7029","68,474 kbit/s","8559275.6241","1,045,511 KByte","1070603711.4446","28,551 kbit/s","3568916.9659","1,461,922 KByte","1497007790.2583","39,923 kbit/s","4990358.6581","0 %","0.0000","100 %","0000009999"
"11/18/2024 12:25:00 AM - 12:30:00 AM","45613.7291666667","2,426,606 KByte","2484844073.0031","66,267 kbit/s","8283365.8011","994,031 KByte","1017888197.5714","27,145 kbit/s","3393186.8710","1,432,574 KByte","1466955875.4317","39,121 kbit/s","4890178.9300","0 %","0.0000","100 %","0000009999"
"11/18/2024 12:30:00 AM - 12:35:00 AM","45613.7326388889","2,393,998 KByte","2451453698.6048","65,376 kbit/s","8172057.1325","949,987 KByte","972786336.5471","25,943 kbit/s","3242837.3110","1,444,011 KByte","1478667362.0577","39,434 kbit/s","4929219.8215","0 %","0.0000","100 %","0000009999"
"11/18/2024 12:35:00 AM - 12:40:00 AM","45613.7361111111","2,347,496 KByte","2403836188.1071","64,107 kbit/s","8013321.5151","975,261 KByte","998667143.9475","26,633 kbit/s","3329112.4207","1,372,235 KByte","1405169044.1596","37,474 kbit/s","4684209.0945","0 %","0.0000","100 %","0000009999"
"11/18/2024 12:40:00 AM - 12:45:00 AM","45613.7395833333","2,375,241 KByte","2432247279.4098","64,866 kbit/s","8108301.7615","965,231 KByte","988396981.8090","26,360 kbit/s","3294986.1046","1,410,010 KByte","1443850297.6009","38,507 kbit/s","4813315.6569","0 %","0.0000","100 %","0000009999"
"11/18/2024 12:45:00 AM - 12:50:00 AM","45613.7430555556","2,478,930 KByte","2538424516.5312","67,694 kbit/s","8461697.1117","959,332 KByte","982355727.2544","26,197 kbit/s","3274628.2451","1,519,598 KByte","1556068789.2768","41,497 kbit/s","5187068.8666","0 %","0.0000","100 %","0000010000"
"11/18/2024 12:50:00 AM - 12:55:00 AM","45613.7465277778","3,381,408 KByte","3462562078.5938","92,341 kbit/s","11542643.1049","1,134,181 KByte","1161401430.8473","30,973 kbit/s","3871596.2092","2,247,227 KByte","2301160647.7465","61,368 kbit/s","7671046.8956","0 %","0.0000","100 %","0000009999"
"11/18/2024 12:55:00 AM - 1:00:00 AM","45613.7500000000","2,970,848 KByte","3042148372.6812","81,129 kbit/s","10141170.6536","1,343,466 KByte","1375708908.3317","36,688 kbit/s","4586002.0946","1,627,382 KByte","1666439464.3495","44,441 kbit/s","5555168.5591","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:00:00 AM - 1:05:00 AM","45613.7534722222","2,454,466 KByte","2513372705.4090","67,028 kbit/s","8378467.5825","918,810 KByte","940861810.0790","25,091 kbit/s","3136415.1279","1,535,655 KByte","1572510895.3300","41,936 kbit/s","5242052.4546","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:05:00 AM - 1:10:00 AM","45613.7569444444","2,719,345 KByte","2784608941.2778","74,264 kbit/s","9282958.1001","1,099,921 KByte","1126319300.1980","30,038 kbit/s","3754773.1446","1,619,423 KByte","1658289641.0798","44,225 kbit/s","5528184.9554","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:10:00 AM - 1:15:00 AM","45613.7604166667","2,714,596 KByte","2779746129.6542","74,134 kbit/s","9266747.1069","1,058,052 KByte","1083445603.1663","28,895 kbit/s","3611846.5285","1,656,543 KByte","1696300526.4880","45,239 kbit/s","5654900.5784","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:15:00 AM - 1:20:00 AM","45613.7638888889","2,641,428 KByte","2704822073.4561","72,133 kbit/s","9016674.6898","1,115,261 KByte","1142027486.7892","30,456 kbit/s","3807012.0901","1,526,167 KByte","1562794586.6669","41,677 kbit/s","5209662.5997","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:20:00 AM - 1:25:00 AM","45613.7673611111","2,325,779 KByte","2381598202.5321","63,516 kbit/s","7939454.6206","962,825 KByte","985933209.7373","26,294 kbit/s","3286772.7097","1,362,954 KByte","1395664992.7948","37,221 kbit/s","4652681.9108","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:25:00 AM - 1:30:00 AM","45613.7708333333","2,513,747 KByte","2574077138.6987","68,644 kbit/s","8580543.1471","1,084,762 KByte","1110796556.2360","29,622 kbit/s","3702778.6134","1,428,985 KByte","1463280582.4627","39,022 kbit/s","4877764.5337","0 %","0.0000","100 %","0000010000"
"11/18/2024 1:30:00 AM - 1:35:00 AM","45613.7743055556","2,141,616 KByte","2193014832.2023","58,484 kbit/s","7310536.8098","880,919 KByte","902061449.1736","24,057 kbit/s","3007071.9687","1,260,697 KByte","1290953383.0286","34,428 kbit/s","4303464.8411","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:35:00 AM - 1:40:00 AM","45613.7777777778","2,323,070 KByte","2378823281.2067","63,444 kbit/s","7930468.3331","916,770 KByte","938772227.7845","25,037 kbit/s","3129658.0470","1,406,300 KByte","1440051053.4222","38,406 kbit/s","4800810.2861","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:40:00 AM - 1:45:00 AM","45613.7812500000","2,585,835 KByte","2647895370.3077","70,615 kbit/s","8826906.3614","1,101,976 KByte","1128423404.0347","30,093 kbit/s","3761662.1243","1,483,859 KByte","1519471966.2730","40,522 kbit/s","5065244.2372","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:45:00 AM - 1:50:00 AM","45613.7847222222","2,464,125 KByte","2523264493.6620","67,292 kbit/s","8411442.4084","1,087,100 KByte","1113190000.9265","29,687 kbit/s","3710880.7285","1,377,026 KByte","1410074492.7355","37,604 kbit/s","4700561.6799","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:50:00 AM - 1:55:00 AM","45613.7881944444","2,406,350 KByte","2464102204.6716","65,716 kbit/s","8214495.4651","971,906 KByte","995231805.6015","26,542 kbit/s","3317771.1291","1,434,444 KByte","1468870399.0701","39,174 kbit/s","4896724.3360","0 %","0.0000","100 %","0000009999"
"11/18/2024 1:55:00 AM - 2:00:00 AM","45613.7916666667","2,251,340 KByte","2305372175.7013","61,481 kbit/s","7685086.2581","894,950 KByte","916428516.5790","24,440 kbit/s","3054965.3863","1,356,390 KByte","1388943659.1222","37,041 kbit/s","4630120.8718","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:00:00 AM - 2:05:00 AM","45613.7951388889","2,239,182 KByte","2292922142.5267","61,147 kbit/s","7643328.5860","948,722 KByte","971491570.6178","25,907 kbit/s","3238413.1825","1,290,460 KByte","1321430571.9088","35,239 kbit/s","4404915.4035","0 %","0.0000","100 %","0000010000"
"11/18/2024 2:05:00 AM - 2:10:00 AM","45613.7986111111","4,602,021 KByte","4712469971.3148","125,674 kbit/s","15709280.5231","1,157,945 KByte","1185735772.2405","31,622 kbit/s","3952716.0885","3,444,076 KByte","3526734199.0743","94,053 kbit/s","11756564.4345","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:10:00 AM - 2:15:00 AM","45613.8020833333","3,908,026 KByte","4001818888.0312","106,722 kbit/s","13340285.6458","2,617,224 KByte","2680037399.5284","71,472 kbit/s","8934053.6020","1,290,802 KByte","1321781488.5028","35,250 kbit/s","4406232.0438","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:15:00 AM - 2:20:00 AM","45613.8055555556","2,228,383 KByte","2281864609.1362","60,856 kbit/s","7606976.0614","922,361 KByte","944498119.2846","25,189 kbit/s","3148641.9285","1,306,022 KByte","1337366489.8516","35,667 kbit/s","4458334.1329","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:20:00 AM - 2:25:00 AM","45613.8090277778","2,240,011 KByte","2293771749.0694","61,173 kbit/s","7646670.4973","946,227 KByte","968936276.5105","25,841 kbit/s","3230110.5994","1,293,785 KByte","1324835472.5589","35,332 kbit/s","4416559.8979","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:25:00 AM - 2:30:00 AM","45613.8125000000","2,264,476 KByte","2318823134.0756","61,839 kbit/s","7729925.7753","981,125 KByte","1004671629.4228","26,793 kbit/s","3349128.7067","1,283,351 KByte","1314151504.6528","35,046 kbit/s","4380797.0686","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:30:00 AM - 2:35:00 AM","45613.8159722222","2,167,205 KByte","2219217840.4038","59,183 kbit/s","7397885.9937","934,632 KByte","957063154.8702","25,523 kbit/s","3190423.2111","1,232,573 KByte","1262154685.5336","33,660 kbit/s","4207462.7826","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:35:00 AM - 2:40:00 AM","45613.8194444444","2,973,848 KByte","3045219986.6686","81,214 kbit/s","10151748.4637","945,581 KByte","968274793.2245","25,823 kbit/s","3227905.4346","2,028,267 KByte","2076945193.4441","55,391 kbit/s","6923843.0291","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:40:00 AM - 2:45:00 AM","45613.8229166667","2,323,426 KByte","2379188161.8331","63,449 kbit/s","7931155.9498","947,420 KByte","970157597.2584","25,873 kbit/s","3234074.2625","1,376,006 KByte","1409030564.5748","37,577 kbit/s","4697081.6874","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:45:00 AM - 2:50:00 AM","45613.8263888889","2,357,000 KByte","2413567888.4552","64,368 kbit/s","8046030.8979","950,758 KByte","973575699.0137","25,965 kbit/s","3245576.8877","1,406,242 KByte","1439992189.4416","38,404 kbit/s","4800454.0102","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:50:00 AM - 2:55:00 AM","45613.8298611111","2,348,675 KByte","2405043381.9938","64,139 kbit/s","8017345.7630","945,290 KByte","967976612.2155","25,814 kbit/s","3226803.8276","1,403,386 KByte","1437066769.7783","38,324 kbit/s","4790541.9354","0 %","0.0000","100 %","0000009999"
"11/18/2024 2:55:00 AM - 3:00:00 AM","45613.8333333333","2,291,051 KByte","2346036218.0621","62,563 kbit/s","7820381.4063","911,054 KByte","932918950.4295","24,879 kbit/s","3109833.4959","1,379,997 KByte","1413117267.6326","37,684 kbit/s","4710547.9104","0 %","0.0000","100 %","0000010000"
"11/18/2024 3:00:00 AM - 3:05:00 AM","45613.8368055556","2,241,499 KByte","2295294882.4730","61,212 kbit/s","7651493.0411","900,767 KByte","922385555.2431","24,599 kbit/s","3074823.5057","1,340,732 KByte","1372909327.2298","36,613 kbit/s","4576669.5354","0 %","0.0000","100 %","0000009999"
"11/18/2024 3:05:00 AM - 3:10:00 AM","45613.8402777778","2,235,871 KByte","2289532274.3949","61,060 kbit/s","7632537.5017","901,630 KByte","923268986.2340","24,623 kbit/s","3077871.0746","1,334,241 KByte","1366263288.1609","36,437 kbit/s","4554666.4272","0 %","0.0000","100 %","0000009999"
"11/18/2024 3:10:00 AM - 3:15:00 AM","45613.8437500000","2,209,065 KByte","2262082331.8578","60,328 kbit/s","7541028.5424","950,924 KByte","973746227.7055","25,969 kbit/s","3246145.3736","1,258,141 KByte","1288336104.1523","34,359 kbit/s","4294883.1688","0 %","0.0000","100 %","0000009999"
"11/18/2024 3:15:00 AM - 3:20:00 AM","45613.8472222222","2,323,429 KByte","2379190791.1503","63,451 kbit/s","7931429.1134","1,002,528 KByte","1026588579.9488","27,378 kbit/s","3422304.1636","1,320,901 KByte","1352602211.2015","36,073 kbit/s","4509124.9498","0 %","0.0000","100 %","0000009999"
"11/18/2024 3:20:00 AM - 3:25:00 AM","45613.8506944444","2,365,792 KByte","2422571254.7772","64,606 kbit/s","8075775.9010","934,476 KByte","956903101.7628","25,519 kbit/s","3189889.6652","1,431,317 KByte","1465668153.0144","39,087 kbit/s","4885886.2358","0 %","0.0000","100 %","0000009999"
"11/18/2024 3:25:00 AM - 3:30:00 AM","45613.8541666667","2,344,835 KByte","2401111407.0451","64,032 kbit/s","8003971.4892","919,217 KByte","941278285.4795","25,102 kbit/s","3137698.8749","1,425,618 KByte","1459833121.5656","38,930 kbit/s","4866272.6143","0 %","0.0000","100 %","0000010000"
"11/18/2024 3:30:00 AM - 3:35:00 AM","45613.8576388889","2,251,881 KByte","2305926240.7205","61,495 kbit/s","7686933.2646","906,055 KByte","927799890.7368","24,743 kbit/s","3092872.4940","1,345,827 KByte","1378126349.9837","36,752 kbit/s","4594060.7707","0 %","0.0000","100 %","0000009999"
"11/18/2024 3:35:00 AM - 3:40:00 AM","45613.8611111111","2,198,087 KByte","2250840661.0175","60,024 kbit/s","7503052.3051","866,947 KByte","887753355.4200","23,674 kbit/s","2959276.4939","1,331,140 KByte","1363087305.5975","36,350 kbit/s","4543775.8112","0 %","0.0000","100 %","0000010000"
"11/18/2024 3:40:00 AM - 3:45:00 AM","45613.8645833333","2,194,937 KByte","2247615219.0792","59,940 kbit/s","7492550.2336","892,753 KByte","914179072.3486","24,380 kbit/s","3047466.7389","1,302,184 KByte","1333436146.7306","35,561 kbit/s","4445083.4947","0 %","0.0000","100 %","0000009999"
"11/18/2024 3:45:00 AM - 3:50:00 AM","45613.8680555556","2,279,933 KByte","2334651411.7628","62,262 kbit/s","7782690.2186","871,680 KByte","892600549.3064","23,804 kbit/s","2975533.5333","1,408,253 KByte","1442050862.4564","38,457 kbit/s","4807156.6853","0 %","0.0000","100 %","0000009999"
"11/18/2024 3:50:00 AM - 3:55:00 AM","45613.8715277778","2,226,790 KByte","2280232488.3825","60,810 kbit/s","7601281.7134","885,202 KByte","906446381.8987","24,174 kbit/s","3021689.3856","1,341,588 KByte","1373786106.4838","36,637 kbit/s","4579592.3278","0 %","0.0000","100 %","0000009999"
"11/18/2024 3:55:00 AM - 4:00:00 AM","45613.8750000000","2,159,203 KByte","2211024211.6044","58,965 kbit/s","7370572.0768","871,455 KByte","892370422.0180","23,798 kbit/s","2974766.3912","1,287,748 KByte","1318653789.5864","35,166 kbit/s","4395805.6857","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:00:00 AM - 4:05:00 AM","45613.8784722222","2,111,784 KByte","2162467266.6313","57,672 kbit/s","7208945.1166","890,644 KByte","912019832.8443","24,323 kbit/s","3040370.1465","1,221,140 KByte","1250447433.7870","33,349 kbit/s","4168574.9701","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:05:00 AM - 4:10:00 AM","45613.8819444444","2,175,399 KByte","2227608112.7886","59,409 kbit/s","7426102.9863","917,949 KByte","939979283.6813","25,069 kbit/s","3133577.6367","1,257,450 KByte","1287628829.1073","34,340 kbit/s","4292525.3496","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:10:00 AM - 4:15:00 AM","45613.8854166667","2,123,190 KByte","2174146064.4606","57,983 kbit/s","7247878.3360","865,130 KByte","885892706.6309","23,626 kbit/s","2953271.0159","1,258,060 KByte","1288253357.8296","34,357 kbit/s","4294607.3202","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:15:00 AM - 4:20:00 AM","45613.8888888889","2,156,542 KByte","2208298576.0004","58,892 kbit/s","7361486.0191","827,321 KByte","847176546.1941","22,593 kbit/s","2824110.0947","1,329,221 KByte","1361122029.8062","36,299 kbit/s","4537375.9244","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:20:00 AM - 4:25:00 AM","45613.8923611111","2,024,939 KByte","2073537777.2308","55,298 kbit/s","6912253.4077","773,273 KByte","791831927.0776","21,117 kbit/s","2639615.7313","1,251,666 KByte","1281705850.1533","34,181 kbit/s","4272637.6764","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:25:00 AM - 4:30:00 AM","45613.8958333333","2,226,385 KByte","2279818184.3262","60,799 kbit/s","7599900.6078","885,419 KByte","906669080.8684","24,179 kbit/s","3022431.7650","1,340,966 KByte","1373149103.4577","36,620 kbit/s","4577468.8428","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:30:00 AM - 4:35:00 AM","45613.8993055556","2,371,349 KByte","2428260967.3050","64,760 kbit/s","8095012.7256","916,606 KByte","938604297.3128","25,032 kbit/s","3128993.8904","1,454,743 KByte","1489656669.9922","39,728 kbit/s","4966018.8352","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:35:00 AM - 4:40:00 AM","45613.9027777778","2,361,838 KByte","2418522229.1670","64,496 kbit/s","8062009.4975","910,157 KByte","932000284.0562","24,854 kbit/s","3106771.1726","1,451,682 KByte","1486521945.1108","39,642 kbit/s","4955238.3250","0 %","0.0000","100 %","0000010000"
"11/18/2024 4:40:00 AM - 4:45:00 AM","45613.9062500000","2,158,493 KByte","2210296801.2960","58,945 kbit/s","7368147.2141","870,612 KByte","891507042.3110","23,775 kbit/s","2971888.2669","1,287,881 KByte","1318789758.9850","35,170 kbit/s","4396258.9472","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:45:00 AM - 4:50:00 AM","45613.9097222222","2,046,745 KByte","2095866529.6130","55,892 kbit/s","6986454.6472","808,677 KByte","828085145.2100","22,083 kbit/s","2760375.8299","1,238,068 KByte","1267781384.4030","33,809 kbit/s","4226078.8173","0 %","0.0000","100 %","0000010000"
"11/18/2024 4:50:00 AM - 4:55:00 AM","45613.9131944444","2,062,342 KByte","2111838382.8220","56,319 kbit/s","7039930.6048","893,941 KByte","915395780.8470","24,412 kbit/s","3051522.7043","1,168,401 KByte","1196442601.9750","31,907 kbit/s","3988407.9004","0 %","0.0000","100 %","0000009999"
"11/18/2024 4:55:00 AM - 5:00:00 AM","45613.9166666667","2,024,035 KByte","2072611388.4180","55,271 kbit/s","6908934.9259","893,005 KByte","914437598.1320","24,386 kbit/s","3048226.9347","1,131,029 KByte","1158173790.2860","30,886 kbit/s","3860707.9912","0 %","0.0000","100 %","0000010000"
"11/18/2024 5:00:00 AM - 5:05:00 AM","45613.9201388889","2,107,645 KByte","2158227969.8710","57,557 kbit/s","7194572.8711","901,360 KByte","922992680.4650","24,615 kbit/s","3076847.3914","1,206,284 KByte","1235235289.4060","32,942 kbit/s","4117725.4797","0 %","0.0000","100 %","0000009999"
"11/18/2024 5:05:00 AM - 5:10:00 AM","45613.9236111111","2,248,079 KByte","2302033030.6707","61,394 kbit/s","7674210.8567","905,032 KByte","926753257.4007","24,716 kbit/s","3089486.4733","1,343,047 KByte","1375279773.2700","36,678 kbit/s","4584724.3833","0 %","0.0000","100 %","0000009999"
"11/18/2024 5:10:00 AM - 5:15:00 AM","45613.9270833333","2,143,663 KByte","2195110552.6684","58,542 kbit/s","7317766.9523","1,008,863 KByte","1033075772.2169","27,551 kbit/s","3443930.3004","1,134,800 KByte","1162034780.4515","30,991 kbit/s","3873836.6518","0 %","0.0000","100 %","0000009999"
"11/18/2024 5:15:00 AM - 5:20:00 AM","45613.9305555556","2,368,960 KByte","2425815505.7880","64,693 kbit/s","8086590.7920","985,747 KByte","1009405299.6932","26,919 kbit/s","3364908.6596","1,383,213 KByte","1416410206.0948","37,773 kbit/s","4721682.1325","0 %","0.0000","100 %","0000009999"
"11/18/2024 5:20:00 AM - 5:25:00 AM","45613.9340277778","2,320,948 KByte","2376651240.5997","63,384 kbit/s","7922963.0983","941,595 KByte","964193159.6500","25,714 kbit/s","3214298.6287","1,379,354 KByte","1412458080.9497","37,669 kbit/s","4708664.4696","0 %","0.0000","100 %","0000009999"
"11/18/2024 5:25:00 AM - 5:30:00 AM","45613.9375000000","2,313,967 KByte","2369501983.8385","63,189 kbit/s","7898603.2329","952,760 KByte","975625826.1443","26,018 kbit/s","3252194.4936","1,361,207 KByte","1393876157.6942","37,171 kbit/s","4646408.7393","0 %","0.0000","100 %","0000010000"
"11/18/2024 5:30:00 AM - 5:35:00 AM","45613.9409722222","2,223,021 KByte","2276373373.9137","60,707 kbit/s","7588417.1409","927,855 KByte","950123053.5078","25,338 kbit/s","3167287.9976","1,295,166 KByte","1326250320.4058","35,369 kbit/s","4421129.1433","0 %","0.0000","100 %","0000009999"
"11/18/2024 5:35:00 AM - 5:40:00 AM","45613.9444444444","2,212,358 KByte","2265454434.4580","60,416 kbit/s","7552018.2494","943,630 KByte","966276995.5191","25,769 kbit/s","3221138.0609","1,268,728 KByte","1299177438.9388","34,647 kbit/s","4330880.1885","0 %","0.0000","100 %","0000009999"
"11/18/2024 5:40:00 AM - 5:45:00 AM","45613.9479166667","2,097,706 KByte","2148051282.4384","57,285 kbit/s","7160648.3180","922,372 KByte","944509086.2549","25,189 kbit/s","3148573.5258","1,175,334 KByte","1203542196.1835","32,097 kbit/s","4012074.7923","0 %","0.0000","100 %","0000009999"
"11/18/2024 5:45:00 AM - 5:50:00 AM","45613.9513888889","1,923,485 KByte","1969648347.0800","52,526 kbit/s","6565713.3474","888,995 KByte","910330962.3537","24,276 kbit/s","3034537.6924","1,034,490 KByte","1059317384.7263","28,249 kbit/s","3531175.6549","0 %","0.0000","100 %","0000010000"
"11/18/2024 5:50:00 AM - 5:55:00 AM","45613.9548611111","1,904,661 KByte","1950372482.3473","52,015 kbit/s","6501891.7970","864,182 KByte","884922135.8132","23,600 kbit/s","2950035.4563","1,040,479 KByte","1065450346.5342","28,415 kbit/s","3551856.3407","0 %","0.0000","100 %","0000009999"
